Schengen State,Country where consulate is located,Consulate,ATVs applied, ATVs issued (including multiple),Multiple ATVs issued,ATVs not issued ,Not issued rate for ATVs,Uniform visas applied for,"uniform visas issued including MEVs
",Multiple entry uniform visas (MEVs) issued,Share of MEVs on total number of uniform visas issued,Total LTVs issued,Uniform visas not issued,Not issued rate for uniform visas,Total ATVs and uniform visas applied for,"Total ATVs and uniform visas issued  (including multiple ATVs, MEVs and LTVs) ",Total ATVs and uniform visas not issued,Not issued rate for ATVs and uniform visas 
Czech Republic,COLOMBIA,BOGOTA,,,,,,5,5,3,60.00%,,,,5,5,,
Czech Republic,CROATIA,ZAGREB,,,,,,64,63,37,58.70%,,1,1.60%,64,63,1,1.60%
Czech Republic,CUBA,HAVANA,,,,,,415,336,38,11.30%,,79,19.00%,415,336,79,19.00%
Czech Republic,EGYPT,CAIRO,,,,,,2713,2015,433,21.50%,3,693,25.50%,"2,713","2,018",693,25.50%
Czech Republic,ETHIOPIA,ADDIS ABEBA,,,,,,236,132,22,16.70%,1,103,43.60%,236,133,103,43.60%
Czech Republic,GEORGIA,TBILISSI,,,,,,274,213,20,9.40%,1,60,21.90%,274,214,60,21.90%
Czech Republic,GERMANY,BERLIN,,,,,,11,2,2,100.00%,9,,,11,11,,
Czech Republic,GHANA,ACCRA,,,,,,764,362,71,19.60%,6,396,51.80%,764,368,396,51.80%
Czech Republic,GREECE,ATHENS,,,,,,1,,,,1,,,1,1,,
Czech Republic,HONG KONG S.A.R.,HONG KONG,,,,,,473,471,66,14.00%,,2,0.40%,473,471,2,0.40%
Czech Republic,INDIA,NEW DELHI,,,,,,26683,20449,2035,10.00%,,6219,23.30%,"26,683","20,449","6,219",23.30%
Czech Republic,INDONESIA,JAKARTA,,,,,,1628,1619,303,18.70%,,7,0.40%,"1,628","1,619",7,0.40%
Czech Republic,IRAN,TEHERAN,,,,,,4237,1954,261,13.40%,17,2264,53.40%,"4,237","1,971","2,264",53.40%
Czech Republic,IRAQ,BAGHDAD,,,,,,398,347,125,36.00%,33,16,4.00%,398,380,16,4.00%
Czech Republic,IRAQ,ERBIL,,,,,,145,85,24,28.20%,,60,41.40%,145,85,60,41.40%
Czech Republic,IRELAND,DUBLIN,,,,,,346,345,95,27.50%,,1,0.30%,346,345,1,0.30%
Czech Republic,ISRAEL,TEL AVIV,,,,,,691,662,126,19.00%,,29,4.20%,691,662,29,4.20%
Czech Republic,JAPAN,TOKYO,,,,,,345,345,31,9.00%,,,,345,345,,
Czech Republic,JORDAN,AMMAN,,,,,,1850,1495,309,20.70%,3,346,18.70%,"1,850","1,498",346,18.70%
Czech Republic,KAZAKHSTAN,ASTANA,,,,,,16925,16554,2194,13.30%,1,352,2.10%,"16,925","16,555",352,2.10%
Czech Republic,KENYA,NAIROBI,,,,,,355,314,87,27.70%,,41,11.50%,355,314,41,11.50%
Czech Republic,KUWAIT,KUWAIT,,,,,,4821,4699,4109,87.40%,1,120,2.50%,"4,821","4,700",120,2.50%
Czech Republic,LEBANON,BEIRUT,,,,,,5542,4814,1446,30.00%,40,687,12.40%,"5,542","4,854",687,12.40%
Czech Republic,MALAYSIA,KUALA LUMPUR,,,,,,435,244,45,18.40%,1,189,43.40%,435,245,189,43.40%
Czech Republic,MEXICO,MEXICO CITY,,,,,,87,82,6,7.30%,,2,2.30%,87,82,2,2.30%
Czech Republic,MOLDOVA,CHISINAU,,,,,,1629,1616,29,1.80%,1,12,0.70%,"1,629","1,617",12,0.70%
Czech Republic,MONGOLIA,ULAN BATOR,,,,,,2755,2301,230,10.00%,,454,16.50%,"2,755","2,301",454,16.50%
Czech Republic,MOROCCO,RABAT,,,,,,628,423,156,36.90%,,205,32.60%,628,423,205,32.60%
Czech Republic,NIGERIA,ABUJA,,,,,,556,336,130,38.70%,8,210,37.80%,556,344,210,37.80%
Czech Republic,NORTH KOREA,PYONGYANG,,,,,,6,6,,,,,,6,6,,
Czech Republic,NORTH MACEDONIA,SKOPJE,,,,,,1371,105,75,71.40%,1073,193,14.10%,"1,371","1,178",193,14.10%
Czech Republic,PAKISTAN,ISLAMABAD,,,,,,658,248,27,10.90%,3,407,61.90%,658,251,407,61.90%
Czech Republic,PERU,LIMA,,,,,,73,66,9,13.60%,,7,9.60%,73,66,7,9.60%
Czech Republic,PHILIPPINES,MANILA,,,,,,2663,2330,399,17.10%,,333,12.50%,"2,663","2,330",333,12.50%
Czech Republic,POLAND,WARSAW,,,,,,7,7,3,42.90%,,,,7,7,,
Czech Republic,ROMANIA,BUCHAREST,,,,,,359,334,23,6.90%,,25,7.00%,359,334,25,7.00%
Czech Republic,RUSSIAN FEDERATION,MOSCOW,,,,,,209750,207360,97830,47.20%,3,2386,1.10%,"2,09,750","2,07,363","2,386",1.10%
Czech Republic,RUSSIAN FEDERATION,ST. PETERSBURG,,,,,,10090,10063,4882,48.50%,,27,0.30%,"10,090","10,063",27,0.30%
Czech Republic,RUSSIAN FEDERATION,YEKATERINBURG,,,,,,24553,24474,8437,34.50%,,78,0.30%,"24,553","24,474",78,0.30%
Czech Republic,SAUDI ARABIA,RIYADH,,,,,,13901,13248,11653,88.00%,67,586,4.20%,"13,901","13,315",586,4.20%
Czech Republic,SENEGAL,DAKAR,,,,,,145,66,6,9.10%,,77,53.10%,145,66,77,53.10%
Czech Republic,SERBIA,BELGRADE,,,,,,2099,2087,1941,93.00%,1,11,0.50%,"2,099","2,088",11,0.50%
Czech Republic,SLOVAKIA,BRATISLAVA,,,,,,31,31,14,45.20%,,,,31,31,,
Czech Republic,SOUTH AFRICA,PRETORIA,,,,,,4102,4023,2995,74.40%,1,78,1.90%,"4,102","4,024",78,1.90%
Czech Republic,SOUTH KOREA,SEOUL,,,,,,131,127,5,3.90%,1,3,2.30%,131,128,3,2.30%
Czech Republic,SPAIN,MADRID,,,,,,11,11,10,90.90%,,,,11,11,,
Czech Republic,SWEDEN,STOCKHOLM,,,,,,1,1,,,,,,1,1,,
Czech Republic,SYRIA,DAMASCUS,,,,,,119,105,71,67.60%,9,2,1.70%,119,114,2,1.70%
Czech Republic,TAIWAN,TAIPEI,,,,,,62,61,9,14.80%,,1,1.60%,62,61,1,1.60%
Czech Republic,THAILAND,BANGKOK,,,,,,10679,10568,57,0.50%,,111,1.00%,"10,679","10,568",111,1.00%
Czech Republic,TUNISIA,TUNIS,,,,,,973,608,92,15.10%,,340,34.90%,973,608,340,34.90%
Czech Republic,TURKEY,ANKARA,,,,,,11479,11030,6586,59.70%,2,444,3.90%,"11,479","11,032",444,3.90%
Czech Republic,TURKEY,ISTANBUL,,,,,,10313,9589,848,8.80%,6,718,7.00%,"10,313","9,595",718,7.00%
Czech Republic,UKRAINE,KYIV,,,,,,53212,50409,1935,3.80%,,2801,5.30%,"53,212","50,409","2,801",5.30%
Czech Republic,UKRAINE,LVIV,,,,,,66796,64622,992,1.50%,1,2172,3.30%,"66,796","64,623","2,172",3.30%
Czech Republic,UNITED ARAB EMIRATES,ABU DHABI,,,,,,10028,7809,2458,31.50%,48,2165,21.60%,"10,028","7,857","2,165",21.60%
Czech Republic,UNITED KINGDOM,LONDON,,,,,,2356,2264,579,25.60%,73,19,0.80%,"2,356","2,337",19,0.80%
Czech Republic,USA,"CHICAGO, IL",,,,,,371,371,29,7.80%,,,,371,371,,
Czech Republic,USA,"LOS ANGELES, CA",,,,,,503,496,66,13.30%,3,4,0.80%,503,499,4,0.80%
Czech Republic,USA,"NEW YORK, NY",,,,,,780,771,176,22.80%,9,,,780,780,,
Czech Republic,USA,"WASHINGTON, DC",,,,,,505,488,147,30.10%,16,1,0.20%,505,504,1,0.20%
